item_link	item_id
https://www.goodreads.com/book/show/43124137	191
https://www.goodreads.com/book/show/80447	307
https://www.goodreads.com/book/show/11127	160
https://www.goodreads.com/book/show/11125	83
https://www.goodreads.com/book/show/41256926	426
https://www.goodreads.com/book/show/18514068	599
https://www.goodreads.com/book/show/42196268	817
https://www.goodreads.com/book/show/87424	551
https://www.goodreads.com/book/show/9712	126
https://www.goodreads.com/book/show/6282753	518
https://www.goodreads.com/book/show/6466909	149
https://www.goodreads.com/book/show/3590	390
https://www.goodreads.com/book/show/52079141	785
https://www.goodreads.com/book/show/53820934	112
https://www.goodreads.com/book/show/43255	555
https://www.goodreads.com/book/show/135564	10
https://www.goodreads.com/book/show/929	989
https://www.goodreads.com/book/show/12359912	471
https://www.goodreads.com/book/show/53677558	270
https://www.goodreads.com/book/show/2517	517
https://www.goodreads.com/book/show/33407803	670
https://www.goodreads.com/book/show/52041421	86
https://www.goodreads.com/book/show/52944853	773
https://www.goodreads.com/book/show/21686	105
https://www.goodreads.com/book/show/13179331	885
https://www.goodreads.com/book/show/23129659	1031
https://www.goodreads.com/book/show/25251380	408
https://www.goodreads.com/book/show/39999	860
https://www.goodreads.com/book/show/11395597	355
https://www.goodreads.com/book/show/3562	950
https://www.goodreads.com/book/show/22463	666
https://www.goodreads.com/book/show/241668	287
https://www.goodreads.com/book/show/838729	1029
https://www.goodreads.com/book/show/13487932	914
https://www.goodreads.com/book/show/3922661	469
https://www.goodreads.com/book/show/411722	842
https://www.goodreads.com/book/show/2759537	531
https://www.goodreads.com/book/show/449573	665
https://www.goodreads.com/book/show/41214329	955
https://www.goodreads.com/book/show/14885892	845
https://www.goodreads.com/book/show/29342515	611
https://www.goodreads.com/book/show/125553	532
https://www.goodreads.com/book/show/18774964	24
https://www.goodreads.com/book/show/495974	814
https://www.goodreads.com/book/show/14743	779
https://www.goodreads.com/book/show/18007564	99
https://www.goodreads.com/book/show/5938	882
https://www.goodreads.com/book/show/1134122	675
https://www.goodreads.com/book/show/19427193	405
https://www.goodreads.com/book/show/33871165	925
https://www.goodreads.com/book/show/12605157	444
https://www.goodreads.com/book/show/19491837	957
https://www.goodreads.com/book/show/54270	890
https://www.goodreads.com/book/show/8668197	122
https://www.goodreads.com/book/show/43326	874
https://www.goodreads.com/book/show/40121378	411
https://www.goodreads.com/book/show/1381	523
https://www.goodreads.com/book/show/11727114	664
https://www.goodreads.com/book/show/102868	458
https://www.goodreads.com/book/show/77390	987
https://www.goodreads.com/book/show/124814	905
https://www.goodreads.com/book/show/2767052	146
https://www.goodreads.com/book/show/35716666	212
https://www.goodreads.com/book/show/17345242	173
https://www.goodreads.com/book/show/12232938	658
https://www.goodreads.com/book/show/52512029	534
https://www.goodreads.com/book/show/42730511	16
https://www.goodreads.com/book/show/49374505	733
https://www.goodreads.com/book/show/32620331	480
https://www.goodreads.com/book/show/4865	236
https://www.goodreads.com/book/show/4866	677
https://www.goodreads.com/book/show/5588817	311
https://www.goodreads.com/book/show/19302	975
https://www.goodreads.com/book/show/30848916	587
https://www.goodreads.com/book/show/22889750	693
https://www.goodreads.com/book/show/29102879	404
https://www.goodreads.com/book/show/204042	969
https://www.goodreads.com/book/show/22874559	51
https://www.goodreads.com/book/show/17245	66
https://www.goodreads.com/book/show/17910054	1023
https://www.goodreads.com/book/show/50892433	427
https://www.goodreads.com/book/show/45046893	711
https://www.goodreads.com/book/show/244524	524
https://www.goodreads.com/book/show/368916	348
https://www.goodreads.com/book/show/50433834	793
https://www.goodreads.com/book/show/25744928	672
https://www.goodreads.com/book/show/2165	221
https://www.goodreads.com/book/show/49086164	772
https://www.goodreads.com/book/show/67896	257
https://www.goodreads.com/book/show/656	136
https://www.goodreads.com/book/show/22320455	233
https://www.goodreads.com/book/show/12985	827
https://www.goodreads.com/book/show/209194	865
https://www.goodreads.com/book/show/30288282	888
https://www.goodreads.com/book/show/55030	1018
https://www.goodreads.com/book/show/22557272	489
https://www.goodreads.com/book/show/128752	197
https://www.goodreads.com/book/show/7248435	19
https://www.goodreads.com/book/show/9454	848
https://www.goodreads.com/book/show/7190	389
https://www.goodreads.com/book/show/976	572
https://www.goodreads.com/book/show/7624	380
https://www.goodreads.com/book/show/21874495	671
https://www.goodreads.com/book/show/100915	100
https://www.goodreads.com/book/show/27220736	673
https://www.goodreads.com/book/show/53025903	743
https://www.goodreads.com/book/show/22529389	687
https://www.goodreads.com/book/show/16282937	584
https://www.goodreads.com/book/show/11669214	317
https://www.goodreads.com/book/show/6325854	915
https://www.goodreads.com/book/show/123632	1008
https://www.goodreads.com/book/show/42121525	715
https://www.goodreads.com/book/show/25014	783
https://www.goodreads.com/book/show/45211636	629
https://www.goodreads.com/book/show/978772	169
https://www.goodreads.com/book/show/49041	70
https://www.goodreads.com/book/show/6185	757
https://www.goodreads.com/book/show/1238901	361
https://www.goodreads.com/book/show/53248017	886
https://www.goodreads.com/book/show/44778083	745
https://www.goodreads.com/book/show/51039323	261
https://www.goodreads.com/book/show/44796	332
https://www.goodreads.com/book/show/5273533	470
https://www.goodreads.com/book/show/34497	776
https://www.goodreads.com/book/show/31509348	163
https://www.goodreads.com/book/show/38560071	186
https://www.goodreads.com/book/show/20698530	77
https://www.goodreads.com/book/show/40109367	605
https://www.goodreads.com/book/show/16141924	1025
https://www.goodreads.com/book/show/129603	911
https://www.goodreads.com/book/show/12117	322
https://www.goodreads.com/book/show/575715	400
https://www.goodreads.com/book/show/46193	353
https://www.goodreads.com/book/show/9206187	298
https://www.goodreads.com/book/show/7260188	592
https://www.goodreads.com/book/show/246035	917
https://www.goodreads.com/book/show/126811	953
https://www.goodreads.com/book/show/38820046	626
https://www.goodreads.com/book/show/52529	631
https://www.goodreads.com/book/show/9643266	478
https://www.goodreads.com/book/show/18254	463
https://www.goodreads.com/book/show/15749186	448
https://www.goodreads.com/book/show/48717579	770
https://www.goodreads.com/book/show/1113155	840
https://www.goodreads.com/book/show/194373	500
https://www.goodreads.com/book/show/14935	762
https://www.goodreads.com/book/show/11989	509
https://www.goodreads.com/book/show/18514117	12
https://www.goodreads.com/book/show/375802	39
https://www.goodreads.com/book/show/21543946	919
https://www.goodreads.com/book/show/36072	239
https://www.goodreads.com/book/show/31557698	590
https://www.goodreads.com/book/show/44287550	339
https://www.goodreads.com/book/show/6402364	412
https://www.goodreads.com/book/show/475166	561
https://www.goodreads.com/book/show/11987	651
https://www.goodreads.com/book/show/11505797	872
https://www.goodreads.com/book/show/28676	858
https://www.goodreads.com/book/show/41577769	8
https://www.goodreads.com/book/show/26889576	627
https://www.goodreads.com/book/show/52661162	721
https://www.goodreads.com/book/show/22447842	178
https://www.goodreads.com/book/show/2932	371
https://www.goodreads.com/book/show/33507	375
https://www.goodreads.com/book/show/12615008	582
https://www.goodreads.com/book/show/3836	497
https://www.goodreads.com/book/show/41639186	588
https://www.goodreads.com/book/show/2547	120
https://www.goodreads.com/book/show/6969361	560
https://www.goodreads.com/book/show/1219103	465
https://www.goodreads.com/book/show/38664775	81
https://www.goodreads.com/book/show/31423133	409
https://www.goodreads.com/book/show/1237300	1017
https://www.goodreads.com/book/show/368593	410
https://www.goodreads.com/book/show/4214	223
https://www.goodreads.com/book/show/54502643	601
https://www.goodreads.com/book/show/182185	335
https://www.goodreads.com/book/show/42186465	245
https://www.goodreads.com/book/show/46170	494
https://www.goodreads.com/book/show/55851496	214
https://www.goodreads.com/book/show/27276428	1024
https://www.goodreads.com/book/show/23437156	1030
https://www.goodreads.com/book/show/51118201	65
https://www.goodreads.com/book/show/36213130	183
https://www.goodreads.com/book/show/6828896	442
https://www.goodreads.com/book/show/54479	341
https://www.goodreads.com/book/show/25852784	1014
https://www.goodreads.com/book/show/5107	372
https://www.goodreads.com/book/show/998	630
https://www.goodreads.com/book/show/32294951	31
https://www.goodreads.com/book/show/17690	291
https://www.goodreads.com/book/show/38296	118
https://www.goodreads.com/book/show/28512427	43
https://www.goodreads.com/book/show/49127718	697
https://www.goodreads.com/book/show/21856367	1012
https://www.goodreads.com/book/show/332613	863
https://www.goodreads.com/book/show/7297120	477
https://www.goodreads.com/book/show/17362	275
https://www.goodreads.com/book/show/43557477	736
https://www.goodreads.com/book/show/49552	282
https://www.goodreads.com/book/show/2612	249
https://www.goodreads.com/book/show/2615	436
https://www.goodreads.com/book/show/36521316	756
https://www.goodreads.com/book/show/10534	159
https://www.goodreads.com/book/show/6763725	321
https://www.goodreads.com/book/show/175545	519
https://www.goodreads.com/book/show/26816957	903
https://www.goodreads.com/book/show/19083	1004
https://www.goodreads.com/book/show/7981901	965
https://www.goodreads.com/book/show/949043	920
https://www.goodreads.com/book/show/45046742	726
https://www.goodreads.com/book/show/24583	495
https://www.goodreads.com/book/show/36295979	689
https://www.goodreads.com/book/show/7144	318
https://www.goodreads.com/book/show/2883870	643
https://www.goodreads.com/book/show/19256975	329
https://www.goodreads.com/book/show/590652	822
https://www.goodreads.com/book/show/30186948	674
https://www.goodreads.com/book/show/52715989	706
https://www.goodreads.com/book/show/15724396	46
https://www.goodreads.com/book/show/34189313	621
https://www.goodreads.com/book/show/108986	998
https://www.goodreads.com/book/show/19510	288
https://www.goodreads.com/book/show/113436	870
https://www.goodreads.com/book/show/28194	767
https://www.goodreads.com/book/show/51475302	784
https://www.goodreads.com/book/show/634583	157
https://www.goodreads.com/book/show/17660462	446
https://www.goodreads.com/book/show/44281326	710
https://www.goodreads.com/book/show/50699414	807
https://www.goodreads.com/book/show/20696006	231
https://www.goodreads.com/book/show/28686840	386
https://www.goodreads.com/book/show/16248196	896
https://www.goodreads.com/book/show/452306	972
https://www.goodreads.com/book/show/38447	660
https://www.goodreads.com/book/show/106129	930
https://www.goodreads.com/book/show/11691	516
https://www.goodreads.com/book/show/683887	140
https://www.goodreads.com/book/show/34043787	899
https://www.goodreads.com/book/show/32827	466
https://www.goodreads.com/book/show/1842	337
https://www.goodreads.com/book/show/47878	933
https://www.goodreads.com/book/show/1268536	549
https://www.goodreads.com/book/show/98920	224
https://www.goodreads.com/book/show/19959841	533
https://www.goodreads.com/book/show/45897568	741
https://www.goodreads.com/book/show/1656001	78
https://www.goodreads.com/book/show/69242	437
https://www.goodreads.com/book/show/8337	983
https://www.goodreads.com/book/show/15997	131
https://www.goodreads.com/book/show/18525702	54
https://www.goodreads.com/book/show/5969	482
https://www.goodreads.com/book/show/88061	881
https://www.goodreads.com/book/show/43451658	788
https://www.goodreads.com/book/show/18693771	1007
https://www.goodreads.com/book/show/420282	653
https://www.goodreads.com/book/show/43923951	699
https://www.goodreads.com/book/show/52041387	637
https://www.goodreads.com/book/show/8686068	360
https://www.goodreads.com/book/show/15958503	141
https://www.goodreads.com/book/show/51014619	616
https://www.goodreads.com/book/show/3263607	864
https://www.goodreads.com/book/show/5526	997
https://www.goodreads.com/book/show/186074	764
https://www.goodreads.com/book/show/51962594	194
https://www.goodreads.com/book/show/3750	491
https://www.goodreads.com/book/show/14028	346
https://www.goodreads.com/book/show/2580306	472
https://www.goodreads.com/book/show/3693	34
https://www.goodreads.com/book/show/44890081	700
https://www.goodreads.com/book/show/7664345	57
https://www.goodreads.com/book/show/37880811	609
https://www.goodreads.com/book/show/227778	929
https://www.goodreads.com/book/show/1142973	951
https://www.goodreads.com/book/show/1934	263
https://www.goodreads.com/book/show/49127539	725
https://www.goodreads.com/book/show/1622	379
https://www.goodreads.com/book/show/52696537	707
https://www.goodreads.com/book/show/18080597	585
https://www.goodreads.com/book/show/18849602	790
https://www.goodreads.com/book/show/318431	3
https://www.goodreads.com/book/show/43834909	724
https://www.goodreads.com/book/show/223666	514
https://www.goodreads.com/book/show/320	504
https://www.goodreads.com/book/show/16112413	663
https://www.goodreads.com/book/show/179612	850
https://www.goodreads.com/book/show/16096824	44
https://www.goodreads.com/book/show/10799	492
https://www.goodreads.com/book/show/3876	493
https://www.goodreads.com/book/show/12925063	27
https://www.goodreads.com/book/show/16333	33
https://www.goodreads.com/book/show/45195	546
https://www.goodreads.com/book/show/6534	198
https://www.goodreads.com/book/show/6288	128
https://www.goodreads.com/book/show/15717943	75
https://www.goodreads.com/book/show/35504431	32
https://www.goodreads.com/book/show/43884998	252
https://www.goodreads.com/book/show/112247	1000
https://www.goodreads.com/book/show/429138	483
https://www.goodreads.com/book/show/4810535	861
https://www.goodreads.com/book/show/21787	104
https://www.goodreads.com/book/show/984021	143
https://www.goodreads.com/book/show/7126	373
https://www.goodreads.com/book/show/39988	981
https://www.goodreads.com/book/show/35177677	581
https://www.goodreads.com/book/show/14759169	473
https://www.goodreads.com/book/show/12127810	570
https://www.goodreads.com/book/show/11544466	48
https://www.goodreads.com/book/show/6311264	6
https://www.goodreads.com/book/show/52698452	737
https://www.goodreads.com/book/show/1923820	824
https://www.goodreads.com/book/show/112803	391
https://www.goodreads.com/book/show/38560576	802
https://www.goodreads.com/book/show/44770129	622
https://www.goodreads.com/book/show/14050	877
https://www.goodreads.com/book/show/92303	639
https://www.goodreads.com/book/show/194805	323
https://www.goodreads.com/book/show/18710619	174
https://www.goodreads.com/book/show/224655	991
https://www.goodreads.com/book/show/34460583	613
https://www.goodreads.com/book/show/17166225	794
https://www.goodreads.com/book/show/6400090	996
https://www.goodreads.com/book/show/6148028	591
https://www.goodreads.com/book/show/7849341	52
https://www.goodreads.com/book/show/36236124	859
https://www.goodreads.com/book/show/33648131	395
https://www.goodreads.com/book/show/28371678	53
https://www.goodreads.com/book/show/13183957	23
https://www.goodreads.com/book/show/44770388	227
https://www.goodreads.com/book/show/2373	200
https://www.goodreads.com/book/show/22447838	177
https://www.goodreads.com/book/show/25451264	313
https://www.goodreads.com/book/show/18770267	892
https://www.goodreads.com/book/show/21413662	1020
https://www.goodreads.com/book/show/18081228	47
https://www.goodreads.com/book/show/561456	564
https://www.goodreads.com/book/show/52755548	705
https://www.goodreads.com/book/show/28187	563
https://www.goodreads.com/book/show/45287483	209
https://www.goodreads.com/book/show/18143977	21
https://www.goodreads.com/book/show/23606	487
https://www.goodreads.com/book/show/85312	537
https://www.goodreads.com/book/show/8745	556
https://www.goodreads.com/book/show/244572	937
https://www.goodreads.com/book/show/41793	340
https://www.goodreads.com/book/show/785454	540
https://www.goodreads.com/book/show/52712890	893
https://www.goodreads.com/book/show/7108725	251
https://www.goodreads.com/book/show/41022133	898
https://www.goodreads.com/book/show/13496	172
https://www.goodreads.com/book/show/13497	292
https://www.goodreads.com/book/show/18144590	26
https://www.goodreads.com/book/show/50623864	746
