user	item1	item2	rating	common-aspects	liked/disliked-aspects	comment
1	69	28	1	same genre(s): Young Adult, Paranormal, Fiction, Romance, Fantasy, Supernatural	Genre	nan
1	69	29	1	same genre(s): Young Adult, Paranormal, Fiction, Romance, Fantasy, Supernatural	Genre	nan
1	325	38	1	same genre(s): Science Fiction, Aliens, Novels, Audiobook, Fiction, Fantasy, Science Fiction Fantasy	Genre	nan
1	325	39	1	same genre(s): Science Fiction, Fiction, Audiobook, Fantasy, Science Fiction Fantasy	Genre	nan
1	325	8	1	same genre(s): Fiction, Science Fiction, Science Fiction Fantasy, Fantasy	Genre	nan
1	325	41	-1	same genre(s): Speculative Fiction, Fantasy, Science Fiction Fantasy, Audiobook, Fiction, Science Fiction	Genre	nan
1	325	48	1	same genre(s): Fantasy, Science Fiction, Fiction	Genre	nan
1	174	38	1	same genre(s): Fantasy, Fiction, Science Fiction, Science Fiction Fantasy, Novels	Genre	nan
1	174	39	1	same genre(s): Science Fiction, Fiction, Adventure, Fantasy, Science Fiction Fantasy	Genre	nan
1	174	8	1	same genre(s): Fiction, Science Fiction, Science Fiction Fantasy, Fantasy	Genre	nan
1	174	41	1	same genre(s): Science Fiction, Fiction, Fantasy, Science Fiction Fantasy	Genre	nan
1	174	48	1	same genre(s): Science Fiction, Fiction, Adventure, Fantasy	Genre	nan
1	559	42	-1	same genre(s): Romance, Fantasy, Young Adult, Fiction	Genre	nan
1	559	44	-1	same genre(s): Romance, Fantasy, Young Adult, Fiction	Genre	nan
1	559	14	1	same genre(s): Romance, Fantasy, Young Adult, Contemporary	Genre	nan
1	559	27	1	same genre(s): Romance, Fantasy, Young Adult	Genre	nan
1	559	29	1	same genre(s): Romance, Fantasy, Young Adult, Fiction	Genre	nan
1	313	38	1	same genre(s): Science Fiction, Space, Space Opera, Aliens, Science Fiction Fantasy, Audiobook, Fiction, Fantasy	Genre	nan
1	313	39	1	same genre(s): Science Fiction, Fiction, Audiobook, Fantasy, Science Fiction Fantasy	Genre	nan
1	313	8	1	same genre(s): Fiction, Science Fiction, Science Fiction Fantasy, Fantasy	Genre	nan
1	313	41	-1	same genre(s): Speculative Fiction, Space, Science Fiction Fantasy, Audiobook, Fiction, Science Fiction, Fantasy	Genre	nan
1	313	48	1	same genre(s): Fantasy, Science Fiction, Fiction	Genre	nan
1	58	42	1	same genre(s): Romance, Fantasy, Young Adult, Paranormal, Fiction	Genre	nan
1	58	44	1	same genre(s): Romance, Fantasy, Young Adult, Paranormal, Fiction	Genre	nan
1	58	27	1	same genre(s): Young Adult, Paranormal Romance, Paranormal, Romance, Fantasy, Supernatural, Urban Fantasy	Genre	nan
1	58	28	1	same genre(s): Young Adult, Paranormal, Fiction, Romance, Fantasy, Supernatural	Genre	nan
1	58	29	1	same genre(s): Young Adult, Paranormal, Fiction, Romance, Fantasy, Supernatural	Genre	nan
9	673	416	1	same genre(s): Autobiography, Audiobook, Nonfiction, Biography, Memoir	genre	nan
9	673	422	1	same genre(s): Autobiography, Audiobook, Leadership, Nonfiction, Memoir, Biography	genre	nan
9	673	442	1	same genre(s): Business, Audiobook, Entrepreneurship, Leadership, Nonfiction, Biography	genre	nan
9	673	414	1	same genre(s): Autobiography, Biography Memoir, Audiobook, Sports, Nonfiction, Memoir, Biography	genre	nan
9	673	415	1	same genre(s): Autobiography, Biography Memoir, Audiobook, Nonfiction, Memoir, Biography	genre	nan
9	603	435	1	same genre(s): Management, Business, Science, Buisness, Entrepreneurship, Self Help, Leadership, Nonfiction, Technology, Biography	genre	nan
9	603	441	1	same genre(s): Business, Science, Leadership, Nonfiction, Technology, Biography	genre	nan
9	603	445	1	same genre(s): Science, Biography, Technology, Nonfiction, Business	genre	nan
9	603	446	1	same genre(s): Management, Business, Science, Entrepreneurship, Buisness, Leadership, Nonfiction, Technology, Biography	genre	nan
9	603	447	1	same genre(s): Business, Science, Entrepreneurship, Leadership, Nonfiction, Technology, Biography	genre	nan
9	293	416	1	same genre(s): Autobiography, Audiobook, Nonfiction, Biography, Memoir	genre	nan
9	293	418	1	same genre(s): Biography Memoir, Science, Audiobook, Nonfiction, Biography, History	genre	nan
9	293	441	1	same genre(s): Autobiography, Biography Memoir, Science, Audiobook, Nonfiction, Memoir, Biography, History	genre	nan
9	293	447	1	same genre(s): Autobiography, Biography Memoir, Science, Audiobook, Nonfiction, Biography	genre	nan
9	293	415	1	same genre(s): Autobiography, Biography Memoir, Humor, Audiobook, Nonfiction, Memoir, Biography	genre	nan
9	680	418	1	same genre(s): Science, Technology, Nonfiction, Biography, History	genre	nan
9	680	441	1	same genre(s): Business, Science, Leadership, Nonfiction, Technology, Biography, History	genre	nan
9	680	445	1	same genre(s): Business, Science, Nonfiction, Technology, Biography, History	genre	nan
9	680	446	1	same genre(s): Management, Business, Science, Entrepreneurship, Buisness, Leadership, Nonfiction, Technology, Biography, History	genre	nan
9	680	447	1	same genre(s): Business, Science, Entrepreneurship, Leadership, Nonfiction, Technology, Biography	genre	nan
9	686	422	1	same genre(s): Autobiography, Nonfiction, Biography, Memoir	genre	nan
9	686	409	1	same genre(s): Autobiography, Nonfiction, Biography, Memoir	genre	nan
9	686	442	1	same genre(s): Nonfiction, Biography	genre	nan
9	686	414	1	same genre(s): Autobiography, Biography Memoir, Sports, Nonfiction, Memoir, Biography	genre	nan
9	686	415	1	same genre(s): Autobiography, Biography Memoir, Nonfiction, Biography, Memoir	genre	nan
9	649	416	1	same genre(s): Autobiography, Health, Nonfiction, Biography, Memoir	genrre	nan
9	649	422	1	same genre(s): Autobiography, Memoir, Psychology, Biography, Nonfiction	genrre	nan
9	649	442	1	same genre(s): Nonfiction, Biography	genrre	nan
9	649	414	1	same genre(s): Autobiography, Biography Memoir, Adult, Memoir, Biography, Nonfiction	genrre	nan
9	649	415	1	same genre(s): Autobiography, Biography Memoir, Adult, Memoir, Biography, Nonfiction	genrre	nan
11	152	523	-1	same genre(s): Literature, Classics, Fiction	genre	nan
11	152	499	-1	same genre(s): Classics, Literature, Fiction	genre	nan
11	152	501	1	same genre(s): Fiction, Classics, Cultural, Literature, Novels	genre	nan
11	152	503	-1	same genre(s): Literature, Novels, Fiction, Literary Fiction, Cultural, Classics	genre	nan
11	152	378	-1	same genre(s): Classics, Literature, Fiction	genre	nan
11	540	514	1	same genre(s): Literature, Historical, Novels, Fiction, Historical Fiction, Classics	genre	nan
11	540	522	-1	same genre(s): Literature, Historical, Novels, Fiction, Cultural, Historical Fiction, Classics	genre	nan
11	540	462	-1	same genre(s): Literature, Historical, Novels, Fiction, Historical Fiction, Classics	genre	nan
11	540	463	-1	same genre(s): Literature, Historical, Novels, Fiction, Historical Fiction, Classics	genre	nan
11	540	494	1	same genre(s): Literature, Historical, Novels, Fiction, Cultural, Historical Fiction, Classics	genre	nan
11	161	521	-1	same genre(s): Classics, Fiction	genre	nan
11	161	522	-1	same genre(s): Classics, Fiction	genre	nan
11	161	501	-1	same genre(s): Classics, Fiction	genre	nan
11	161	503	-1	same genre(s): Classics, Fiction	genre	nan
11	161	378	-1	same genre(s): Classics, Poetry, Fiction	genre	nan
11	546	514	-1	same genre(s): Literature, Historical Fiction, Novels, 20th Century, Fiction, Classics, Historical, European Literature	genre	nan
11	546	522	-1	same genre(s): Classics, Literature, Historical Fiction, Novels, Fiction, Cultural, Historical, European Literature	genre	nan
11	546	462	1	same genre(s): Literature, Historical Fiction, Novels, Fiction, British Literature, Classics, European Literature, Historical, Classic Literature	genre	nan
11	546	463	1	same genre(s): Literature, Historical Fiction, Novels, Fiction, British Literature, Classics, European Literature, Historical, Classic Literature	genre	nan
11	546	494	-1	same genre(s): Classics, Literature, Historical Fiction, Novels, Fiction, Cultural, Historical, Classic Literature	genre	nan
11	810	522	1	nan	genre	nan
11	810	463	1	same author(s): Charles Dickens	author	nan
11	810	501	1	nan	genre	nan
11	810	503	-1	nan	genre	nan
11	810	378	-1	nan	genre	nan
11	221	389	-1	same genre(s): Classics, Novels, Fiction, Literature, Adventure, Classic Literature	genre	nan
11	221	519	1	same genre(s): Literature, Novels, 20th Century, Fiction, Adventure, Classics	genre	nan
11	221	371	1	same genre(s): School, Literature, Novels, Fiction, Academic, Classics, Adventure, Classic Literature	genre	nan
11	221	501	1	same genre(s): School, Literature, Novels, Fiction, Academic, Classics, Classic Literature	genre	nan
11	221	373	1	same genre(s): Classics, Novels, Fiction, Literature, Adventure, Classic Literature	genre	nan
7	522	320	1	same genre(s): Literature, Historical, Novels, Fiction, Cultural, Historical Fiction, Classics	genre	nan
7	522	332	1	same genre(s): Literature, Historical, Novels, Fiction, Classics, Historical Fiction, European Literature	genre	nan
7	522	347	1	same genre(s): Classics, Literature, Historical Fiction, Novels, Fiction, Cultural, Historical, European Literature	genre	nan
7	522	349	1	same genre(s): Classics, Literature, Historical Fiction, Novels, Fiction, Cultural, Historical, European Literature	genre	nan
7	522	350	1	same genre(s): Literature, Historical Fiction, Novels, Fiction, Cultural, Historical, Classics, War	genre	nan
7	267	320	1	same genre(s): Literature, Historical Fiction, Novels, Fiction, Romance, Cultural, Historical, Classics	genre	nan
7	267	363	1	same genre(s): Literature, Historical Fiction, Novels, Fiction, Romance, Historical, Classics	genre	nan
7	267	334	1	same genre(s): Romance, Literature, Historical Fiction, Novels, France, French Literature, Cultural, Gothic, European Literature, Historical ------ same author(s): Victor Hugo	genre	nan
7	267	347	1	same genre(s): Romance, Literature, Historical Fiction, Novels, France, French Literature, Cultural, European Literature, Historical, Classics	genre	nan
7	267	349	1	same genre(s): Romance, Literature, Historical Fiction, Novels, France, French Literature, Cultural, European Literature, Historical, Classics ------ same author(s): Victor Hugo	genre	nan
7	396	4	1	same genre(s): Literature, Historical Fiction, Novels, Fiction, Classics, Historical, Classic Literature	genre	nan
7	396	363	1	same genre(s): Literature, Historical Fiction, Novels, Fiction, Historical, Classics	genre	nan
7	396	332	1	same genre(s): Literature, Historical Fiction, Novels, Fiction, British Literature, Historical, Classics	genre	nan
7	396	349	1	same genre(s): Literature, Historical Fiction, Novels, Fiction, Classics, Historical, Classic Literature	genre	nan
7	396	350	1	same genre(s): Literature, Historical, Novels, Fiction, Historical Fiction, Classics	genre	nan
7	5	355	-1	nan	genre	nan
7	5	356	-1	nan	genre	nan
7	5	357	-1	nan	genre	nan
7	5	9	-1	nan	genre	nan
7	5	340	-1	nan	genre	nan
7	540	363	1	same genre(s): Literature, Historical Fiction, Novels, Fiction, Historical, Classics	genre	nan
7	540	332	1	same genre(s): Literature, Historical, Novels, Fiction, Historical Fiction, Classics	genre	nan
7	540	334	1	same genre(s): Literature, Historical, Novels, Fiction, Cultural, Historical Fiction, Classics	genre	nan
7	540	347	1	same genre(s): Literature, Historical, Novels, Fiction, Cultural, Historical Fiction, Classics	genre	nan
7	540	350	1	same genre(s): Literature, Historical, Novels, Fiction, Cultural, Historical Fiction, Classics	genre	nan
7	645	359	1	same genre(s): Classics, Literature, Fiction	genre	nan
7	645	332	1	same genre(s): Classics, Literature, Fiction	genre	nan
7	645	369	1	same genre(s): Classics, Literature, Fiction	genre	nan
7	645	344	1	same genre(s): Classics, Literature, Fiction	genre	nan
7	645	282	-1	same genre(s): Academic, School, Literature, Classics, Fiction	genre	nan
3	669	138	1	same genre(s): Literature, Philosophy, Spirituality, Nonfiction, Classics, History	genre	nan
3	669	140	1	same genre(s): Philosophy, Nonfiction	genre	nan
3	669	142	1	same genre(s): Spirituality, Self Help, Philosophy, Nonfiction	genre	nan
3	669	119	1	same genre(s): Philosophy, Classics, Literature, Nonfiction, History	genre	nan
3	669	122	-1	same genre(s): Literature, Philosophy, Spirituality, Self Help, Nonfiction, Personal Development	genre	nan
3	287	140	1	same genre(s): Religion, Philosophy, Islam	genre	nan
3	287	142	-1	same genre(s): Religion, Philosophy, Islam	content	nan
3	287	150	1	same genre(s): Religion	genre	nan
3	287	151	-1	same genre(s): Philosophy	content	nan
3	287	122	-1	same genre(s): Religion, Philosophy, Islam	genre	nan
3	674	140	-1	same genre(s): Philosophy, Nonfiction	genre	nan
3	674	142	-1	same genre(s): Self Help, Philosophy, Nonfiction	genre	nan
3	674	150	-1	nan	genre	nan
3	674	151	-1	same genre(s): Philosophy, Nonfiction	genre	nan
3	674	122	-1	same genre(s): Self Help, Philosophy, Nonfiction, Personal Development	genre	nan
3	803	140	-1	same genre(s): Philosophy, Nonfiction	genre	nan
3	803	142	-1	same genre(s): Self Help, Philosophy, Nonfiction	genre	nan
3	803	150	-1	nan	genre	nan
3	803	151	-1	same genre(s): Philosophy, Nonfiction	genre	nan
3	803	122	-1	same genre(s): Self Help, Philosophy, Nonfiction, Personal Development	genre	nan
3	677	140	-1	same genre(s): Philosophy, Nonfiction	genre	nan
3	677	142	-1	same genre(s): Self Help, Philosophy, Nonfiction	genre	nan
3	677	150	-1	nan	genre	nan
3	677	151	-1	same genre(s): Philosophy, Nonfiction	genre	nan
3	677	122	-1	same genre(s): Self Help, Philosophy, Nonfiction, Personal Development	genre	nan
3	678	140	-1	same genre(s): Philosophy, Nonfiction	genre	nan
3	678	142	-1	same genre(s): Spirituality, Self Help, Philosophy, Nonfiction	genre	nan
3	678	150	-1	nan	genre	nan
3	678	151	-1	same genre(s): Philosophy, Nonfiction	genre	nan
3	678	122	-1	same genre(s): Spirituality, Self Help, Philosophy, Nonfiction, Personal Development	genre	nan
2	22	70	1	same genre(s): Young Adult, Paranormal Romance, Paranormal, Fiction, Romance, Fantasy, Supernatural	genre	nan
2	22	71	1	same genre(s): Young Adult, Paranormal Romance, Paranormal, Fiction, Romance, Fantasy, Supernatural	genre	nan
2	22	72	1	same genre(s): Young Adult, Paranormal Romance, Paranormal, Fiction, Romance, Fantasy, Supernatural, Urban Fantasy	genre	nan
2	22	78	1	same genre(s): Young Adult, Science Fiction, Aliens, Paranormal, Fiction, Romance, Fantasy, Paranormal Romance	genre	nan
2	22	58	1	same genre(s): Young Adult, Paranormal Romance, Paranormal, Fiction, Romance, Fantasy, Supernatural, Urban Fantasy	genre	nan
2	27	69	-1	same genre(s): Young Adult, Paranormal Romance, Paranormal, Romance, Fantasy, Supernatural, Urban Fantasy	content	nan
2	27	70	-1	same genre(s): Young Adult, Paranormal Romance, Paranormal, Romance, Fantasy, Supernatural	content	nan
2	27	71	-1	same genre(s): Young Adult, Paranormal Romance, Paranormal, Romance, Fantasy, Supernatural	content	nan
2	27	72	-1	same genre(s): Young Adult, Paranormal Romance, Paranormal, Romance, Fantasy, Supernatural, Urban Fantasy	content	nan
2	27	58	1	same genre(s): Young Adult, Paranormal Romance, Paranormal, Romance, Fantasy, Supernatural, Urban Fantasy	genre	nan
2	28	69	1	same genre(s): Young Adult, Paranormal, Fiction, Romance, Fantasy, Supernatural	genre	nan
2	28	70	1	same genre(s): Young Adult, Paranormal, Fiction, Romance, Fantasy, Shapeshifters, Supernatural	genre	nan
2	28	71	1	same genre(s): Young Adult, Paranormal, Fiction, Romance, Fantasy, Shapeshifters, Supernatural	genre	nan
2	28	72	1	same genre(s): Young Adult, Paranormal, Fiction, Romance, Fantasy, Shapeshifters, Supernatural	genre	nan
2	28	58	1	same genre(s): Young Adult, Paranormal, Fiction, Romance, Fantasy, Supernatural	genre	nan
2	29	69	-1	same genre(s): Young Adult, Paranormal, Fiction, Romance, Fantasy, Supernatural	genre	nan
2	29	70	-1	same genre(s): Young Adult, Paranormal, Fiction, Romance, Fantasy, Shapeshifters, Supernatural	content	nan
2	29	71	1	same genre(s): Young Adult, Paranormal, Fiction, Romance, Fantasy, Shapeshifters, Supernatural	genre	nan
2	29	72	1	same genre(s): Young Adult, Paranormal, Fiction, Romance, Fantasy, Shapeshifters, Supernatural	content	nan
2	29	58	1	same genre(s): Young Adult, Paranormal, Fiction, Romance, Fantasy, Supernatural	content	nan
2	926	68	1	same genre(s): Literature, Historical, Fiction, Young Adult, Historical Fiction, Classics	genre	nan
2	926	102	1	same genre(s): Literature, Historical, Fiction, Young Adult, Historical Fiction, Classics	genre	nan
2	926	103	1	same genre(s): Literature, Historical, Fiction, Young Adult, Historical Fiction, Classics	genre	nan
2	926	88	1	same genre(s): Middle Grade, Young Adult, Childrens, Audiobook, Fiction, Fantasy, Classics	genre	nan
2	926	93	-1	same genre(s): Middle Grade, Young Adult, Childrens, Audiobook, Fiction, Fantasy, Classics	genre	nan
2	550	82	1	same genre(s): Mystery, Crime, Suspense, Thriller, Fiction	genre	nan
2	550	83	1	same genre(s): Mystery, Fiction, Suspense, Thriller, Crime	genre	nan
2	550	84	-1	same genre(s): Mystery, Crime, Suspense, Thriller, Fiction	genre	nan
2	550	60	1	same genre(s): Mystery, Crime, Suspense, Thriller, Fiction	content	nan
2	550	61	1	same genre(s): Mystery, Crime, Suspense, Thriller, Fiction	genre	nan
8	943	385	1	same genre(s): Middle Grade, Literature, Childrens, Fiction, Fantasy, Young Adult, Adventure, Classics	Genre	nan
8	943	367	1	same genre(s): Middle Grade, Literature, Childrens, Fiction, Fantasy, Young Adult, Adventure, Classics	Genre	nan
8	943	88	1	same genre(s): Middle Grade, Young Adult, Childrens, Audiobook, Fiction, Fantasy, Adventure, Classics	Genre	nan
8	943	92	1	same genre(s): Middle Grade, Young Adult, Childrens, Audiobook, Fiction, Fantasy, Adventure, Classics	Genre	nan
8	943	93	1	same genre(s): Middle Grade, Young Adult, Childrens, Audiobook, Fiction, Fantasy, Adventure, Classics	Genre	nan
8	563	167	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	Genre	nan
8	563	90	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	Genre	nan
8	563	91	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	Genre	nan
8	563	92	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	Genre	nan
8	563	94	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	Genre	nan
8	564	167	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	Genre	nan
8	564	90	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	Genre	nan
8	564	91	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	Genre	nan
8	564	92	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	Genre	nan
8	564	94	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	Genre	nan
8	567	167	1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, Fantasy, Adventure	Genre	nan
8	567	93	1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, Fantasy, Adventure	Genre	nan
8	567	90	1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, Fantasy, Adventure	Genre	nan
8	567	92	1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, Fantasy, Adventure	Genre	nan
8	567	94	1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, Fantasy, Adventure	Genre	nan
8	568	167	1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, Fantasy, Adventure	Genre	nan
8	568	93	1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, Fantasy, Adventure	Genre	nan
8	568	90	1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, Fantasy, Adventure	Genre	nan
8	568	92	1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, Fantasy, Adventure	Genre	nan
8	568	94	1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, Fantasy, Adventure	Genre	nan
8	954	385	1	same genre(s): Literature, Childrens, Fiction, Fantasy, Young Adult, Classics	Genre	nan
8	954	367	1	same genre(s): Literature, Childrens, Fiction, Fantasy, Young Adult, Classics	Genre	nan
8	954	88	1	same genre(s): Fantasy, Classics, Young Adult, Childrens, Fiction	Genre	nan
8	954	92	1	same genre(s): Fantasy, Classics, Young Adult, Childrens, Fiction	Genre	nan
8	954	93	1	same genre(s): Fantasy, Classics, Young Adult, Childrens, Fiction	Genre	nan
20	930	88	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	genre	nan
20	930	825	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	genre	nan
20	930	90	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	genre	nan
20	930	92	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	genre	nan
20	930	829	-1	same genre(s): Mystery, Juvenile, Young Adult, Childrens, Middle Grade, Fiction	genre	nan
20	931	88	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	genre	nan
20	931	825	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	genre	nan
20	931	90	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	genre	nan
20	931	829	-1	same genre(s): Mystery, Juvenile, Young Adult, Childrens, Middle Grade, Fiction	genre	nan
20	931	94	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	genre	nan
20	932	88	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	genre	nan
20	932	825	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	genre	nan
20	932	90	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	genre	nan
20	932	92	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	genre	nan
20	932	829	1	same genre(s): Mystery, Juvenile, Young Adult, Childrens, Middle Grade, Fiction	genre	nan
20	933	88	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	genre	nan
20	933	825	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	genre	nan
20	933	90	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	genre	nan
20	933	829	-1	same genre(s): Mystery, Juvenile, Young Adult, Childrens, Middle Grade, Fiction	genre	nan
20	933	94	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	genre	nan
20	934	88	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Audiobook, Fiction, Fantasy, Adventure	genre	nan
20	934	825	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Audiobook, Fiction, Fantasy, Adventure	genre	nan
20	934	90	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Audiobook, Fiction, Fantasy, Adventure	genre	nan
20	934	92	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Audiobook, Fiction, Fantasy, Adventure	genre	nan
20	934	94	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Audiobook, Fiction, Fantasy, Adventure	genre	nan
20	935	88	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Audiobook, Fiction, Fantasy, Adventure	genre	nan
20	935	825	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Audiobook, Fiction, Fantasy, Adventure	genre	nan
20	935	90	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Audiobook, Fiction, Fantasy, Adventure	genre	nan
20	935	92	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Audiobook, Fiction, Fantasy, Adventure	genre	nan
20	935	829	-1	same genre(s): Mystery, Juvenile, Young Adult, Childrens, Middle Grade, Fiction	genre	nan
18	328	4	1	same genre(s): Literature, Historical Fiction, Novels, Fiction, Romance, Historical, Classics	genre, classic, literature, historical	nan
18	328	136	1	same genre(s): Literature, Historical, Novels, Fiction, Cultural, Historical Fiction, Classics	literature	nan
18	328	73	1	same genre(s): Literature, Historical, Fiction, Romance, Historical Fiction, Classics	genre, classics, romance	nan
18	328	363	1	same genre(s): Literature, Historical Fiction, Novels, Fiction, Romance, Historical, Classics	genre, classics, romance	nan
18	328	757	1	same genre(s): Literature, Historical, Novels, Fiction, Romance, Historical Fiction, Classics	genre, classic, literature, historical, romance	nan
18	201	264	1	same genre(s): Mystery, Novels, Mystery Thriller, Crime, Suspense, Fiction, Thriller	genre, mysterry	nan
18	201	82	1	same genre(s): Mystery, Novels, Mystery Thriller, Crime, Suspense, Fiction, Thriller	genre, crime, suspense	nan
18	201	83	1	same genre(s): Mystery, Novels, Mystery Thriller, Crime, Drama, Suspense, Fiction, Thriller	genre, mystery, suspense	nan
18	201	60	1	same genre(s): Mystery, Novels, Mystery Thriller, Crime, Suspense, Fiction, Thriller	genre, mystery thriller, crime	nan
18	201	61	1	same genre(s): Mystery, Novels, Mystery Thriller, Crime, Suspense, Fiction, Thriller	genre, mystery thriller, crime	nan
18	203	264	1	same genre(s): Mystery, Novels, Mystery Thriller, Crime, Suspense, Fiction, Thriller	genre, mystery thriller, crime	nan
18	203	82	1	same genre(s): Mystery, Novels, Mystery Thriller, Crime, Suspense, Fiction, Thriller	genre, mystery, suspense	nan
18	203	83	1	same genre(s): Mystery, Novels, Mystery Thriller, Crime, Drama, Suspense, Fiction, Thriller	genre, mystery, suspense	nan
18	203	60	1	same genre(s): Mystery, Novels, Mystery Thriller, Crime, Suspense, Fiction, Thriller	genre, mystery, suspense	nan
18	203	61	1	same genre(s): Mystery, Novels, Mystery Thriller, Crime, Suspense, Fiction, Thriller	genre, mystery, suspense	nan
18	204	82	1	same genre(s): Mystery, Novels, Mystery Thriller, Fiction, Suspense, Adventure, Crime, Thriller	genre,  mystery , adventure	nan
18	204	83	1	same genre(s): Mystery, Novels, Mystery Thriller, Crime, Suspense, Adventure, Fiction, Thriller	genre,  mystery , adventure	nan
18	204	85	1	same genre(s): Mystery, Novels, Mystery Thriller, Fiction, Suspense, Adventure, Crime, Thriller	genre,  mystery , adventure	nan
18	204	60	1	same genre(s): Mystery, Novels, Mystery Thriller, Fiction, Suspense, Adventure, Crime, Thriller	genre,  mystery , adventure, crime	nan
18	204	61	1	same genre(s): Mystery, Novels, Mystery Thriller, Fiction, Suspense, Adventure, Crime, Thriller	genre,  mystery , adventure, crime	nan
18	205	82	1	same genre(s): Mystery, Mystery Thriller, Fiction, Suspense, Adventure, Thriller	genre, mystery, adventure	nan
18	205	83	1	same genre(s): Mystery, Mystery Thriller, Fiction, Suspense, Adventure, Thriller	genre, mystery, adventure	nan
18	205	85	1	same genre(s): Mystery, Mystery Thriller, Fiction, Suspense, Adventure, Thriller	genre, mystery, adventure	nan
18	205	60	1	same genre(s): Mystery, Mystery Thriller, Fiction, Suspense, Adventure, Thriller	genre, mystery, adventure	nan
18	205	61	1	same genre(s): Mystery, Mystery Thriller, Fiction, Suspense, Adventure, Thriller	genre, mystery, adventure	nan
18	334	4	1	same genre(s): Literature, Historical Fiction, Novels, Fiction, Romance, Historical, Classics	genre, classics, romance, literature	nan
18	334	136	1	same genre(s): Literature, Historical, Novels, Fiction, Cultural, Historical Fiction, Classics	genre, classics	nan
18	334	73	1	same genre(s): Literature, Historical, Fiction, Romance, Gothic, Historical Fiction, Classics	genre, classics, literature, european literature, gothic	nan
18	334	363	1	same genre(s): Literature, Historical Fiction, Novels, Fiction, Romance, Historical, Classics	genre, classics, romance, literature	nan
18	334	757	1	same genre(s): Literature, Historical Fiction, Novels, Fiction, Romance, Gothic, Historical, Classics	genre, classics, literature, gothic	nan
4	993	194	1	same genre(s): Mystery, Mystery Thriller, Crime, Psychological Thriller, Suspense, Fiction, Thriller	genre	nan
4	993	197	-1	same genre(s): Mystery, Mystery Thriller, Crime, Suspense, Fiction, Thriller	genre	nan
